7.700000,0.207127,0.017925,29.754532,0.036029,-0.111056,7.700000
7.710000,0.207489,0.016809,29.831917,0.033786,-0.111769,7.710000
7.720000,0.207828,0.015686,29.909403,0.031528,-0.112438,7.720000
7.730000,0.208145,0.014556,29.986989,0.029257,-0.113062,7.730000
7.740000,0.208439,0.013420,30.064675,0.026973,-0.113642,7.740000
7.750000,0.208710,0.012278,30.142462,0.024677,-0.114176,7.750000
7.760000,0.208958,0.011130,30.220350,0.022371,-0.114664,7.760000
7.770000,0.209183,0.009978,30.298338,0.020055,-0.115107,7.770000
7.780000,0.209385,0.008821,30.376426,0.017729,-0.115504,7.780000
7.790000,0.209563,0.007660,30.454615,0.015396,-0.115855,7.790000
7.800000,0.209718,0.006496,30.532905,0.013056,-0.116160,7.800000
7.810000,0.209849,0.005328,30.611295,0.010710,-0.116419,7.810000
7.820000,0.209957,0.004158,30.689785,0.008358,-0.116631,7.820000
7.830000,0.210041,0.002986,30.768376,0.006002,-0.116796,7.830000
7.840000,0.210101,0.001812,30.847068,0.003643,-0.116915,7.840000
7.850000,0.210137,0.000637,30.925860,0.001281,-0.116987,7.850000
7.860000,0.210150,-0.000538,31.004752,-0.001082,-0.117013,7.860000
7.870000,0.210139,-0.001714,31.083745,-0.003446,-0.116991,7.870000
7.880000,0.210105,-0.002890,31.162839,-0.005809,-0.116923,7.880000
7.890000,0.210046,-0.004065,31.242033,-0.008171,-0.116808,7.890000
7.900000,0.209964,-0.005239,31.321327,-0.010530,-0.116646,7.900000
7.910000,0.209858,-0.006411,31.400722,-0.012887,-0.116438,7.910000
7.920000,0.209729,-0.007582,31.480218,-0.015239,-0.116182,7.920000
7.930000,0.209576,-0.008749,31.559814,-0.017586,-0.115881,7.930000
7.940000,0.209399,-0.009914,31.639510,-0.019926,-0.115533,7.940000
7.950000,0.209199,-0.011075,31.719307,-0.022260,-0.115138,7.950000
7.960000,0.208975,-0.012232,31.799205,-0.024586,-0.114697,7.960000
7.970000,0.208728,-0.013385,31.879203,-0.026903,-0.114210,7.970000
7.980000,0.208458,-0.014533,31.959301,-0.029210,-0.113678,7.980000
7.990000,0.208164,-0.015675,32.039500,-0.031506,-0.113099,7.990000
8.000000,0.207847,-0.016812,32.119800,-0.033791,-0.112476,8.000000
8.010000,0.207508,-0.017942,32.200200,-0.036063,-0.111807,8.010000
8.020000,0.207145,-0.019066,32.280700,-0.038321,-0.111092,8.020000
8.030000,0.206760,-0.020182,32.361301,-0.040565,-0.110334,8.030000
8.040000,0.206353,-0.021291,32.442003,-0.042794,-0.109531,8.040000
8.050000,0.205923,-0.022392,32.522805,-0.045007,-0.108683,8.050000
8.060000,0.205470,-0.023484,32.603707,-0.047202,-0.107792,8.060000
8.070000,0.204996,-0.024567,32.684710,-0.049379,-0.106857,8.070000
8.080000,0.204500,-0.025641,32.765814,-0.051538,-0.105880,8.080000
8.090000,0.203982,-0.026705,32.847018,-0.053677,-0.104859,8.090000
8.100000,0.203442,-0.027759,32.928322,-0.055795,-0.103797,8.100000
8.110000,0.202881,-0.028802,33.009727,-0.057891,-0.102692,8.110000
8.120000,0.202300,-0.029834,33.091233,-0.059966,-0.101546,8.120000
8.130000,0.201697,-0.030855,33.172839,-0.062017,-0.100358,8.130000
8.140000,0.201074,-0.031864,33.254545,-0.064044,-0.099130,8.140000
8.150000,0.200430,-0.032860,33.336352,-0.066047,-0.097862,8.150000
8.160000,0.199766,-0.033843,33.418260,-0.068024,-0.096554,8.160000
8.170000,0.199083,-0.034814,33.500268,-0.069974,-0.095208,8.170000
8.180000,0.198379,-0.035771,33.582376,-0.071897,-0.093822,8.180000
8.190000,0.197657,-0.036714,33.664585,-0.073792,-0.092399,8.190000
8.200000,0.196915,-0.037642,33.746895,-0.075659,-0.090937,8.200000
8.210000,0.196155,-0.038556,33.829305,-0.077496,-0.089439,8.210000
8.220000,0.195376,-0.039455,33.911815,-0.079302,-0.087905,8.220000
8.230000,0.194579,-0.040338,33.994426,-0.081078,-0.086335,8.230000
8.240000,0.193764,-0.041206,34.077138,-0.082822,-0.084729,8.240000
8.250000,0.192932,-0.042058,34.159950,-0.084534,-0.083090,8.250000
8.260000,0.192082,-0.042893,34.242862,-0.086212,-0.081416,8.260000
8.270000,0.191216,-0.043711,34.325875,-0.087857,-0.079709,8.270000
8.280000,0.190333,-0.044512,34.408989,-0.089467,-0.077969,8.280000
8.290000,0.189434,-0.045295,34.492203,-0.091042,-0.076198,8.290000
8.300000,0.188519,-0.046061,34.575517,-0.092581,-0.074395,8.300000
8.310000,0.187588,-0.046809,34.658932,-0.094084,-0.072562,8.310000
8.320000,0.186643,-0.047538,34.742448,-0.095549,-0.070699,8.320000
8.330000,0.185683,-0.048249,34.826064,-0.096978,-0.068807,8.330000
8.340000,0.184708,-0.048940,34.909780,-0.098367,-0.066887,8.340000
8.350000,0.183719,-0.049612,34.993597,-0.099719,-0.064940,8.350000
8.360000,0.182717,-0.050265,35.077515,-0.101030,-0.062965,8.360000
8.370000,0.181702,-0.050898,35.161533,-0.102302,-0.060965,8.370000
8.380000,0.180674,-0.051511,35.245651,-0.103534,-0.058939,8.380000
8.390000,0.179633,-0.052103,35.329870,-0.104724,-0.056889,8.390000
8.400000,0.178581,-0.052675,35.414190,-0.105873,-0.054816,8.400000
8.410000,0.177517,-0.053226,35.498610,-0.106981,-0.052719,8.410000
8.420000,0.176441,-0.053755,35.583130,-0.108046,-0.050601,8.420000
8.430000,0.175356,-0.054264,35.667751,-0.109068,-0.048462,8.430000
8.440000,0.174259,-0.054751,35.752473,-0.110047,-0.046302,8.440000
8.450000,0.173154,-0.055216,35.837295,-0.110982,-0.044123,8.450000
8.460000,0.172038,-0.055660,35.922217,-0.111873,-0.041926,8.460000
8.470000,0.170914,-0.056081,36.007240,-0.112720,-0.039711,8.470000
8.480000,0.169781,-0.056480,36.092364,-0.113522,-0.037479,8.480000
8.490000,0.168640,-0.056857,36.177588,-0.114279,-0.035231,8.490000
8.500000,0.167492,-0.057211,36.262912,-0.114991,-0.032968,8.500000
8.510000,0.166336,-0.057542,36.348337,-0.115657,-0.030692,8.510000
8.520000,0.165174,-0.057851,36.433863,-0.116277,-0.028402,8.520000
8.530000,0.164005,-0.058136,36.519489,-0.116851,-0.026099,8.530000
8.540000,0.162831,-0.058398,36.605215,-0.117378,-0.023786,8.540000
8.550000,0.161651,-0.058638,36.691042,-0.117858,-0.021462,8.550000
8.560000,0.160466,-0.058853,36.776970,-0.118292,-0.019128,8.560000
8.570000,0.159278,-0.059045,36.862998,-0.118678,-0.016786,8.570000
8.580000,0.158085,-0.059214,36.949126,-0.119017,-0.014436,8.580000
8.590000,0.156889,-0.059359,37.035355,-0.119309,-0.012079,8.590000
8.600000,0.155690,-0.059481,37.121685,-0.119553,-0.009717,8.600000
8.610000,0.154488,-0.059578,37.208115,-0.119749,-0.007350,8.610000
8.620000,0.153285,-0.059652,37.294645,-0.119898,-0.004979,8.620000
8.630000,0.152080,-0.059702,37.381276,-0.119998,-0.002605,8.630000
8.640000,0.150874,-0.059728,37.468008,-0.120051,-0.000229,8.640000
8.650000,0.149667,-0.059731,37.554840,-0.120056,0.002148,8.650000
8.660000,0.148461,-0.059709,37.641772,-0.120012,0.004525,8.660000
8.670000,0.147255,-0.059664,37.728805,-0.119921,0.006901,8.670000
8.680000,0.146049,-0.059594,37.815939,-0.119781,0.009276,8.680000
8.690000,0.144846,-0.059501,37.903173,-0.119594,0.011647,8.690000
8.700000,0.143644,-0.059384,37.990507,-0.119359,0.014015,8.700000
8.710000,0.142444,-0.059243,38.077942,-0.119076,0.016379,8.710000
8.720000,0.141247,-0.059078,38.165478,-0.118745,0.018736,8.720000
8.730000,0.140054,-0.058890,38.253114,-0.118366,0.021088,8.730000
8.740000,0.138864,-0.058678,38.340850,-0.117940,0.023431,8.740000
8.750000,0.137679,-0.058443,38.428687,-0.117467,0.025766,8.750000
8.760000,0.136499,-0.058184,38.516625,-0.116947,0.028092,8.760000
8.770000,0.135323,-0.057901,38.604663,-0.116379,0.030408,8.770000
8.780000,0.134154,-0.057596,38.692801,-0.115765,0.032712,8.780000
8.790000,0.132990,-0.057267,38.781040,-0.115104,0.035004,8.790000
8.800000,0.131833,-0.056915,38.869380,-0.114397,0.037283,8.800000
8.810000,0.130684,-0.056541,38.957820,-0.113644,0.039548,8.810000
8.820000,0.129542,-0.056143,39.046360,-0.112845,0.041799,8.820000
8.830000,0.128408,-0.055723,39.135001,-0.112001,0.044033,8.830000
8.840000,0.127282,-0.055281,39.223743,-0.111111,0.046251,8.840000
8.850000,0.126165,-0.054816,39.312585,-0.110177,0.048451,8.850000
8.860000,0.125058,-0.054329,39.401527,-0.109198,0.050632,8.860000
8.870000,0.123961,-0.053820,39.490570,-0.108175,0.052794,8.870000
8.880000,0.122873,-0.053289,39.579714,-0.107109,0.054936,8.880000
8.890000,0.121797,-0.052737,39.668958,-0.105999,0.057057,8.890000
8.900000,0.120732,-0.052164,39.758302,-0.104847,0.059156,8.900000
8.910000,0.119678,-0.051569,39.847747,-0.103652,0.061232,8.910000
8.920000,0.118636,-0.050954,39.937293,-0.102415,0.063284,8.920000
8.930000,0.117607,-0.050318,40.026939,-0.101137,0.065312,8.930000
8.940000,0.116591,-0.049662,40.116685,-0.099817,0.067314,8.940000
8.950000,0.115587,-0.048985,40.206532,-0.098458,0.069291,8.950000
8.960000,0.114598,-0.048289,40.296480,-0.097058,0.071240,8.960000
8.970000,0.113622,-0.047573,40.386528,-0.095619,0.073162,8.970000
8.980000,0.112661,-0.046837,40.476676,-0.094141,0.075055,8.980000
8.990000,0.111715,-0.046083,40.566925,-0.092625,0.076919,8.990000
9.000000,0.110784,-0.045310,40.657275,-0.091071,0.078753,9.000000
9.010000,0.109869,-0.044519,40.747725,-0.089480,0.080556,9.010000
9.020000,0.108970,-0.043709,40.838275,-0.087853,0.082328,9.020000
9.030000,0.108087,-0.042882,40.928926,-0.086190,0.084067,9.030000
9.040000,0.107221,-0.042037,41.019678,-0.084492,0.085774,9.040000
9.050000,0.106372,-0.041175,41.110530,-0.082759,0.087447,9.050000
9.060000,0.105540,-0.040296,41.201482,-0.080993,0.089086,9.060000
9.070000,0.104726,-0.039401,41.292535,-0.079193,0.090689,9.070000
9.080000,0.103930,-0.038489,41.383689,-0.077361,0.092257,9.080000
9.090000,0.103153,-0.037562,41.474943,-0.075498,0.093789,9.090000
9.100000,0.102394,-0.036619,41.566297,-0.073603,0.095284,9.100000
9.110000,0.101654,-0.035662,41.657752,-0.071679,0.096741,9.110000
9.120000,0.100934,-0.034690,41.749308,-0.069724,0.098160,9.120000
9.130000,0.100233,-0.033703,41.840964,-0.067742,0.099541,9.130000
9.140000,0.099552,-0.032703,41.932720,-0.065731,0.100882,9.140000
9.150000,0.098892,-0.031689,42.024577,-0.063693,0.102184,9.150000
9.160000,0.098251,-0.030662,42.116535,-0.061629,0.103445,9.160000
9.170000,0.097632,-0.029622,42.208593,-0.059539,0.104665,9.170000
9.180000,0.097034,-0.028570,42.300751,-0.057425,0.105844,9.180000
9.190000,0.096457,-0.027507,42.393010,-0.055287,0.106981,9.190000
9.200000,0.095901,-0.026431,42.485370,-0.053126,0.108076,9.200000
9.210000,0.095367,-0.025345,42.577830,-0.050943,0.109128,9.210000
9.220000,0.094855,-0.024249,42.670390,-0.048738,0.110136,9.220000
9.230000,0.094365,-0.023142,42.763051,-0.046514,0.111101,9.230000
9.240000,0.093898,-0.022025,42.855813,-0.044269,0.112022,9.240000
9.250000,0.093453,-0.020899,42.948675,-0.042007,0.112899,9.250000
9.260000,0.093031,-0.019765,43.041637,-0.039726,0.113730,9.260000
9.270000,0.092632,-0.018622,43.134700,-0.037429,0.114517,9.270000
9.280000,0.092255,-0.017471,43.227864,-0.035115,0.115258,9.280000
9.290000,0.091902,-0.016312,43.321128,-0.032787,0.115953,9.290000
9.300000,0.091573,-0.015147,43.414492,-0.030445,0.116603,9.300000
9.310000,0.091267,-0.013975,43.507957,-0.028090,0.117205,9.310000
9.320000,0.090985,-0.012797,43.601523,-0.025722,0.117762,9.320000
9.330000,0.090726,-0.011614,43.695189,-0.023343,0.118271,9.330000
9.340000,0.090492,-0.010425,43.788955,-0.020954,0.118733,9.340000
9.350000,0.090281,-0.009232,43.882822,-0.018556,0.119148,9.350000
9.360000,0.090094,-0.008035,43.976790,-0.016149,0.119515,9.360000
9.370000,0.089932,-0.006833,44.070858,-0.013735,0.119835,9.370000
9.380000,0.089794,-0.005629,44.165026,-0.011314,0.120107,9.380000
9.390000,0.089680,-0.004422,44.259295,-0.008888,0.120331,9.390000
9.400000,0.089591,-0.003213,44.353665,-0.006457,0.120507,9.400000
9.410000,0.089526,-0.002002,44.448135,-0.004023,0.120635,9.410000
9.420000,0.089486,-0.000789,44.542705,-0.001586,0.120715,9.420000
9.430000,0.089470,0.000424,44.637376,0.000852,0.120746,9.430000
9.440000,0.089478,0.001637,44.732148,0.003291,0.120729,9.440000
9.450000,0.089511,0.002851,44.827020,0.005730,0.120664,9.450000
9.460000,0.089569,0.004063,44.921992,0.008167,0.120551,9.460000
9.470000,0.089651,0.005275,45.017065,0.010603,0.120389,9.470000
9.480000,0.089758,0.006485,45.112239,0.013034,0.120179,9.480000
9.490000,0.089889,0.007693,45.207513,0.015462,0.119921,9.490000
9.500000,0.090044,0.008898,45.302887,0.017884,0.119615,9.500000
9.510000,0.090224,0.010100,45.398362,0.020301,0.119261,9.510000
9.520000,0.090428,0.011299,45.493938,0.022710,0.118859,9.520000
9.530000,0.090656,0.012493,45.589614,0.025111,0.118409,9.530000
9.540000,0.090908,0.013683,45.685390,0.027502,0.117912,9.540000
9.550000,0.091185,0.014868,45.781267,0.029884,0.117367,9.550000
9.560000,0.091485,0.016048,45.877245,0.032255,0.116775,9.560000
9.570000,0.091809,0.017221,45.973323,0.034614,0.116137,9.570000
9.580000,0.092157,0.018388,46.069501,0.036960,0.115451,9.580000
9.590000,0.092529,0.019549,46.165780,0.039292,0.114720,9.590000
9.600000,0.092924,0.020702,46.262160,0.041609,0.113942,9.600000
9.610000,0.093342,0.021847,46.358640,0.043911,0.113118,9.610000
9.620000,0.093783,0.022984,46.455220,0.046196,0.112248,9.620000
9.630000,0.094247,0.024112,46.551901,0.048463,0.111334,9.630000
9.640000,0.094734,0.025231,46.648683,0.050712,0.110374,9.640000
9.650000,0.095244,0.026340,46.745565,0.052942,0.109370,9.650000
9.660000,0.095776,0.027439,46.842547,0.055151,0.108322,9.660000
9.670000,0.096330,0.028528,46.939630,0.057339,0.107230,9.670000
9.680000,0.096907,0.029605,47.036814,0.059505,0.106094,9.680000
9.690000,0.097505,0.030672,47.134098,0.061648,0.104916,9.690000
9.700000,0.098124,0.031726,47.231482,0.063768,0.103696,9.700000
9.710000,0.098765,0.032768,47.328967,0.065862,0.102433,9.710000
9.720000,0.099427,0.033798,47.426553,0.067932,0.101129,9.720000
9.730000,0.100110,0.034814,47.524239,0.069974,0.099784,9.730000
9.740000,0.100813,0.035817,47.622025,0.071990,0.098398,9.740000
9.750000,0.101536,0.036806,47.719912,0.073978,0.096973,9.750000
9.760000,0.102280,0.037780,47.817900,0.075936,0.095508,9.760000
9.770000,0.103043,0.038740,47.915988,0.077866,0.094005,9.770000
9.780000,0.103826,0.039685,48.014176,0.079765,0.092463,9.780000
9.790000,0.104627,0.040614,48.112465,0.081632,0.090884,9.790000
9.800000,0.105448,0.041528,48.210855,0.083468,0.089267,9.800000
9.810000,0.106287,0.042425,48.309345,0.085271,0.087615,9.810000
9.820000,0.107143,0.043305,48.407935,0.087041,0.085926,9.820000
9.830000,0.108018,0.044169,48.506626,0.088777,0.084203,9.830000
9.840000,0.108910,0.045015,48.605418,0.090478,0.082445,9.840000
9.850000,0.109820,0.045844,48.704310,0.092143,0.080654,9.850000
9.860000,0.110746,0.046654,48.803302,0.093772,0.078829,9.860000
9.870000,0.111688,0.047446,48.902395,0.095365,0.076972,9.870000
9.880000,0.112647,0.048220,49.001589,0.096920,0.075084,9.880000
9.890000,0.113621,0.048975,49.100883,0.098436,0.073165,9.890000
9.900000,0.114610,0.049710,49.200277,0.099914,0.071216,9.900000
9.910000,0.115614,0.050426,49.299772,0.101353,0.069238,9.910000
9.920000,0.116633,0.051121,49.399368,0.102751,0.067231,9.920000
9.930000,0.117665,0.051797,49.499064,0.104110,0.065197,9.930000
9.940000,0.118712,0.052452,49.598860,0.105426,0.063135,9.940000
9.950000,0.119771,0.053087,49.698757,0.106702,0.061048,9.950000
9.960000,0.120844,0.053700,49.798755,0.107935,0.058935,9.960000
9.970000,0.121928,0.054293,49.898853,0.109125,0.056798,9.970000
9.980000,0.123025,0.054863,49.999051,0.110273,0.054637,9.980000
9.990000,0.124133,0.055413,50.099350,0.111376,0.052454,9.990000
10.000000,0.125253,0.055940,50.199750,0.112436,0.050249,10.000000
